DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
10807,806,10807,1.6323324224544926,0,90000000000,0,0,2,2
10808,807,10808,1.6323324224544917,0,-1125899906842624.0,0,0,2,2
10809,808,10809,1.6323324224544926,0,1125899906842624.0,0,0,2,2
10810,809,10810,1.6323324224544917,0,-1125899906842624.0,0,0,2,2
10811,810,10811,1.6323324224544926,0,1125899906842624.0,0,0,2,2
10812,811,10812,1.6323324224543792,0,-8813306511488.25,0,0,2,2
10813,812,10813,1.6323324224544926,0,8813306511488.25,0,0,2,2
10814,813,10814,1.6323324224544926,0,90000000000,0,0,2,2
10815,814,10815,1.6323324224544917,0,-1125899906842624.0,0,0,2,2
10816,815,10816,1.6323324224544926,0,1125899906842624.0,0,0,2,2
10817,816,10817,1.6323324224544926,0,90000000000,0,0,2,2
10818,817,10818,1.6323324224544917,0,-1125899906842624.0,0,0,2,2
10819,818,10819,1.6323324224544926,0,1125899906842624.0,0,0,2,2
10820,819,10820,1.6323324224544926,0,90000000000,0,0,2,2
10821,820,10821,1.6323324224544917,0,-1125899906842624.0,0,0,2,2
10822,821,10822,1.6323324224544926,0,1125899906842624.0,0,0,2,2
10823,822,10823,1.63233242245438,0,-8882839501716.955,0,0,2,2
10824,823,10824,1.6323324224544917,0,8953478384434.385,0,0,2,2
10825,824,10825,1.6323324224544926,0,1125899906842624.0,0,0,2,2
10826,825,10826,1.6323324224544926,0,90000000000,0,0,2,2
10827,826,10827,1.6323324224544917,0,-1125899906842624.0,0,0,2,2
10828,827,10828,1.6323324224544926,0,1125899906842624.0,0,0,2,2
10829,828,10829,1.5583153302718924,0,-13.51039294455123,0,0,2,2
10830,829,10830,1.5639588265135098,0,177.19512110694723,0,0,2,2
10831,830,10831,1.5521193793680903,0,-84.46340337664192,0,0,2,2
10832,831,10832,1.5728483074040376,0,48.24176138128512,0,0,2,2
10833,832,10833,1.574817518383033,0,507.81760342921984,0,0,2,2
10834,833,10834,1.5748175183831457,0,8882839501716.955,0,0,2,2
10835,834,10835,1.574817518383033,0,-8882839501716.955,0,0,2,2
10836,835,10836,1.5748175183831457,0,8882839501716.955,0,0,2,2
10837,836,10837,1.574817518383033,0,-8882839501716.955,0,0,2,2
10838,837,10838,1.5748175183831457,0,8882839501716.955,0,0,2,2
10839,838,10839,1.574817518383033,0,-8882839501716.955,0,0,2,2
10840,839,10840,1.5748175183831457,0,8882839501716.955,0,0,2,2
10841,840,10841,1.574817518383033,0,-8882839501716.955,0,0,2,2
10842,841,10842,1.5748175183831459,0,8865353597186.016,0,0,2,2
10843,842,10843,1.574817518383033,0,-8865353597186.016,0,0,2,2
10844,843,10844,1.5748175183831457,0,8882839501716.955,0,0,2,2
10845,844,10845,1.574817518383033,0,-8882839501716.955,0,0,2,2
10846,845,10846,1.5748175183831457,0,8882839501716.955,0,0,2,2
10847,846,10847,1.574817518383033,0,-8882839501716.955,0,0,2,2
10848,847,10848,1.5748175183831457,0,8882839501716.955,0,0,2,2
10849,848,10849,1.574817518383033,0,-8882839501716.955,0,0,2,2
10850,849,10850,1.5411260539221,0,-29.68110813822137,0,0,2,2
10851,850,10851,1.543451576667758,0,430.01084460132904,0,0,2,2
10852,851,10852,1.5293659661720116,0,-70.99443792670462,0,0,2,2
10853,852,10853,1.5030403975675328,0,-37.985884180669515,0,0,2,2
10854,853,10854,1.4710553520358751,0,-31.264610801014307,0,0,2,2
10855,854,10855,1.464584838038651,0,-154.54722768994995,0,0,2,2
10856,855,10856,1.4324787595405184,0,-31.14674998561916,0,0,2,2
10857,856,10857,1.4261479034455482,0,-157.95652041348572,0,0,2,2
10858,857,10858,1.375495735947218,0,-19.74249177062295,0,0,2,2
10859,858,10859,1.3543714381306005,0,-47.33885162390327,0,0,2,2
10860,859,10860,1.3230363272371113,0,-31.913083167284423,0,0,2,2
10861,860,10861,1.3283675943929374,0,187.5726672048656,0,0,2,2
10862,861,10862,1.2853560572298246,0,-23.24957594999911,0,0,2,2
10863,862,10863,1.2678600233824198,0,-57.15581078098616,0,0,2,2
10864,863,10864,1.2259672198526084,0,-23.870448280893605,0,0,2,2
10865,864,10865,1.1920415681397962,0,-29.476220780228857,0,0,2,2
10866,865,10866,1.1768554155779098,0,-65.84946357708544,0,0,2,2
10867,866,10867,1.1635106386627734,0,-74.93568505186012,0,0,2,2
10868,867,10868,1.15724106600671,0,-159.5005042381793,0,0,2,2
10869,868,10869,1.148307197727426,0,-111.9335956988312,0,0,2,2
10870,869,10870,1.1339879090533036,0,-69.83587123340756,0,0,2,2
10871,870,10871,1.112962605775925,0,-47.56173962427036,0,0,2,2
10872,871,10872,1.0892535365523548,0,-42.177952688495154,0,0,2,2
10873,872,10873,1.0579713975659781,0,-31.967123489717213,0,0,2,2
10874,873,10874,1.022484059744276,0,-28.17906502381962,0,0,2,2
10875,874,10875,0.9825164076693401,0,-25.020233816214393,0,0,2,2
10876,875,10876,0.9372948846882926,0,-22.11336403727718,0,0,2,2
10877,876,10877,0.8994912604776063,0,-26.452490227572447,0,0,2,2
10878,877,10878,0.8646643559687643,0,-28.713433309759612,0,0,2,2
10879,878,10879,0.8377581932672507,0,-37.166206533930676,0,0,2,2
10880,879,10880,0.8165055231024864,0,-47.052911104692285,0,0,2,2
10881,880,10881,0.8002590650622909,0,-61.55187780166583,0,0,2,2
10882,881,10882,0.7910558116595074,0,-108.65722763838635,0,0,2,2
10883,882,10883,0.7882270101655702,0,-353.50660063748353,0,0,2,2
10884,883,10884,0.7914040971885866,0,314.7537328236488,0,0,2,2
10885,884,10885,0.757691629368051,0,-29.662616374552684,0,0,2,2
10886,885,10886,0.7415578767739092,0,-61.98186033688772,0,0,2,2
10887,886,10887,0.7154424337023728,0,-38.29151959094718,0,0,2,2
10888,887,10888,0.6943104687361334,0,-47.321676029541486,0,0,2,2
10889,888,10889,0.6768168947915351,0,-57.163847888771585,0,0,2,2
10890,889,10890,0.6507200668795595,0,-38.31883336062891,0,0,2,2
10891,890,10891,0.6155798958281136,0,-28.457459655958385,0,0,2,2
10892,891,10892,0.6155611269666151,0,-53279.736764194415,0,0,2,2
10893,892,10893,0.5938891112913728,0,-46.142454628361065,0,0,2,2
10894,893,10894,0.566193168258337,0,-36.10637120415785,0,0,2,2
10895,894,10895,0.5564548883536133,0,-102.68753925577148,0,0,2,2
10896,895,10896,0.5345425926137793,0,-45.63647788771473,0,0,2,2
10897,896,10897,0.5319606256674234,0,-387.30162731608726,0,0,2,2
10898,897,10898,0.49862868811119565,0,-30.001256251998445,0,0,2,2
10899,898,10899,0.4733152355017931,0,-39.50468612205652,0,0,2,2
10900,899,10900,0.475264602022952,0,512.9871623144006,0,0,2,2
10901,900,10901,0.40836294650612837,0,-14.947313220799622,0,0,2,2
10902,901,10902,0.4088263642151577,0,2157.8804187145374,0,0,2,2
10903,902,10903,0.3724052012428395,0,-27.456564216800167,0,0,2,2
10904,903,10904,0.34909935688026467,0,-42.90769235573494,0,0,2,2
10905,904,10905,0.3579263634157759,0,113.28868920363668,0,0,2,2
10906,905,10906,0.35792636341579437,0,54097292821267.22,0,0,2,2
10907,906,10907,0.35792636341577744,0,-59063601670432.734,0,0,2,2
10908,907,10908,0.3579263634157759,0,-643371375338642.2,0,0,2,2
10909,908,10909,0.35792636341579437,0,54097292821267.22,0,0,2,2
10910,909,10910,0.35792636341577744,0,-59063601670432.734,0,0,2,2
10911,910,10911,0.35792636341579437,0,59063601670432.734,0,0,2,2
10912,911,10912,0.3579263634157759,0,-54097292821267.22,0,0,2,2
10913,912,10913,0.42809929778577427,0,14.250508532639305,0,0,2,2
10914,913,10914,0.48999001026469247,0,16.157513138027447,0,0,2,2
10915,914,10915,0.5639591415062758,0,13.519152965768896,0,0,2,2
10916,915,10916,0.6251596416374112,0,16.339735751460882,0,0,2,2
10917,916,10917,0.6946025909872277,0,14.400310029496802,0,0,2,2
10918,917,10918,0.7236539297048509,0,34.42182164890655,0,0,2,2
10919,918,10919,0.7236539297048498,0,-900719925474099.2,0,0,2,2
10920,919,10920,0.7236539297048847,0,28594283348384.1,0,0,2,2
10921,920,10921,0.7242500007481507,0,1677.6523726447517,0,0,2,2
10922,921,10922,0.7236539297048503,0,-1677.6523725478849,0,0,2,2
10923,922,10923,0.7236539297048847,0,29055481466906.426,0,0,2,2
10924,923,10924,0.7236539297048503,0,-29055481466906.426,0,0,2,2
10925,924,10925,0.7235753245653904,0,-12721.814462401371,0,0,2,2
10926,925,10926,0.6591104928869219,0,-15.512333996119061,0,0,2,2
10927,926,10927,0.6478521974907189,0,-88.82339331203359,0,0,2,2
10928,927,10928,0.5930895743937161,0,-18.260630032799355,0,0,2,2
10929,928,10929,0.5285383240744036,0,-15.491566701703665,0,0,2,2
10930,929,10930,0.42146949099295755,0,-9.339786109738503,0,0,2,2
10931,930,10931,0.3475298816947959,0,-13.524550771799419,0,0,2,2
10932,931,10932,0.23630656997759245,0,-8.990920919012028,0,0,2,2
10933,932,10933,0.16623059353035413,0,-14.270225699286847,0,0,2,2
10934,933,10934,0.09593476004723904,0,-14.225594184614055,0,0,2,2
10935,934,10935,0.07378942217086176,0,-45.15623132879418,0,0,2,2
10936,935,10936,0.05048138336027912,0,-42.90365260358009,0,0,2,2
10937,936,10937,0.03641061413693861,0,-71.0693199587984,0,0,2,2
10938,937,10938,0.01817981507297863,0,-54.852230913831725,0,0,2,2
10939,938,10939,0.0,0,-55.006060071883745,0,0,2,2
10940,939,10940,0.009266794548244597,0,107.91217985829084,0,0,2,2
10941,940,10941,0.0019685013943577458,0,-137.01833824905074,0,0,2,2
10942,941,10942,0.003024184328935056,0,947.2541112927952,0,0,2,2
10943,942,10943,0.02127338602406139,0,54.79691751486652,0,0,2,2
10944,943,10944,6.251465180622843,0,0.16050870229499878,0,0,2,2
10945,944,10945,0.023165456768713056,0,-0.16055746260412634,0,0,2,2
10946,945,10946,6.271702558113293,0,0.16003745897336785,0,0,2,2
10947,946,10947,6.27330420566683,0,624.357086421206,0,0,2,2
10948,947,10948,6.276733783601928,0,291.5810688440467,0,0,2,2
10949,948,10949,6.279512228931248,0,359.91350610629746,0,0,2,2
10950,949,10950,6.270796560315429,0,-114.73589050702017,0,0,2,2
10951,950,10951,6.272152655348053,0,737.4114467959537,0,0,2,2
10952,951,10952,6.2674934826046345,0,-214.6303764788524,0,0,2,2
10953,952,10953,0.006756653935785242,0,-0.15972560856109627,0,0,2,2
10954,953,10954,6.260639258102223,0,0.15990066704062908,0,0,2,2
10955,954,10955,0.012611943880056906,0,-0.16005051670048479,0,0,2,2
10956,955,10956,6.276644108384707,0,0.15964158129112646,0,0,2,2
10957,956,10957,6.278434748907543,0,558.459382129949,0,0,2,2
10958,957,10958,6.264116308547382,0,-69.84000874720631,0,0,2,2
10959,958,10959,6.27819959332008,0,71.00616199557358,0,0,2,2
10960,959,10960,0.0007473840162972257,0,-0.1593002967856776,0,0,2,2
10961,960,10961,6.272607422271625,0,0.1594423335183632,0,0,2,2
10962,961,10962,6.27671565862331,0,243.4134539483754,0,0,2,2
10963,962,10963,6.27671565862331,0,90000000000,0,0,2,2
10964,963,10964,6.27671565862331,0,90000000000,0,0,2,2
10965,964,10965,6.27671565862331,0,90000000000,0,0,2,2
10966,965,10966,6.27671565862331,0,90000000000,0,0,2,2
10967,966,10967,6.27671565862331,0,90000000000,0,0,2,2
10968,967,10968,6.27671565862331,0,90000000000,0,0,2,2
10969,968,10969,6.27671565862331,0,90000000000,0,0,2,2
10970,969,10970,6.27671565862331,0,90000000000,0,0,2,2
10971,970,10971,6.27671565862331,0,90000000000,0,0,2,2
10972,971,10972,6.27671565862331,0,90000000000,0,0,2,2
10973,972,10973,6.27671565862331,0,90000000000,0,0,2,2
10974,973,10974,6.27671565862331,0,90000000000,0,0,2,2
10975,974,10975,6.27671565862331,0,90000000000,0,0,2,2
10976,975,10976,6.27671565862331,0,90000000000,0,0,2,2
10977,976,10977,6.27671565862331,0,90000000000,0,0,2,2
10978,977,10978,6.27671565862331,0,90000000000,0,0,2,2
10979,978,10979,6.27671565862331,0,90000000000,0,0,2,2
10980,979,10980,6.27671565862331,0,90000000000,0,0,2,2
10981,980,10981,6.27671565862331,0,90000000000,0,0,2,2
10982,981,10982,6.27671565862331,0,90000000000,0,0,2,2
10983,982,10983,6.27671565862331,0,90000000000,0,0,2,2
10984,983,10984,6.27671565862331,0,90000000000,0,0,2,2
10985,984,10985,6.27671565862331,0,90000000000,0,0,2,2
10986,985,10986,6.27671565862331,0,90000000000,0,0,2,2
10987,986,10987,6.27671565862331,0,90000000000,0,0,2,2
10988,987,10988,6.27671565862331,0,90000000000,0,0,2,2
10989,988,10989,6.27671565862331,0,90000000000,0,0,2,2
10990,989,10990,6.27671565862331,0,90000000000,0,0,2,2
10991,990,10991,6.27671565862331,0,90000000000,0,0,2,2
10992,991,10992,6.27671565862331,0,90000000000,0,0,2,2
10993,992,10993,6.27671565862331,0,90000000000,0,0,2,2
10994,993,10994,6.27671565862331,0,90000000000,0,0,2,2
10995,994,10995,6.27671565862331,0,90000000000,0,0,2,2
10996,995,10996,6.27671565862331,0,90000000000,0,0,2,2
10997,996,10997,6.27671565862331,0,90000000000,0,0,2,2
10998,997,10998,6.27671565862331,0,90000000000,0,0,2,2
10999,998,10999,6.27671565862331,0,90000000000,0,0,2,2
11000,999,11000,6.27671565862331,0,90000000000,0,0,2,2
11001,1000,11001,6.27671565862331,0,90000000000,0,0,2,2
11002,1001,11002,6.27671565862331,0,90000000000,0,0,2,2
11003,1002,11003,6.27671565862331,0,90000000000,0,0,2,2
11004,1003,11004,6.27671565862331,0,90000000000,0,0,2,2
11005,1004,11005,6.27671565862331,0,90000000000,0,0,2,2
11006,1005,11006,6.27671565862331,0,90000000000,0,0,2,2
11007,1006,11007,6.27671565862331,0,90000000000,0,0,2,2
11008,1007,11008,6.27671565862331,0,90000000000,0,0,2,2
11009,1008,11009,6.27671565862331,0,90000000000,0,0,2,2
11010,1009,11010,6.27671565862331,0,90000000000,0,0,2,2
11011,1010,11011,6.27671565862331,0,90000000000,0,0,2,2
11012,1011,11012,6.250815664923627,0,-38.61004800214399,0,0,2,2
11013,1012,11013,6.274694944975822,0,41.877309442084815,0,0,2,2
11014,1013,11014,6.280487471813528,0,172.6362307880333,0,0,2,2
11015,1014,11015,6.262298245077558,0,-54.977598251741796,0,0,2,2
11016,1015,11016,6.268823637385752,0,153.24749114994682,0,0,2,2
11017,1016,11017,0.00366298728023452,0,-0.15961282652555095,0,0,2,2
11018,1017,11018,6.2742887445667845,0,0.15947371740977953,0,0,2,2
11019,1018,11019,6.264189319325648,0,-99.01553564917882,0,0,2,2
11020,1019,11020,0.008952312311775646,0,-0.15986604486428252,0,0,2,2
11021,1020,11021,6.256689742046303,0,0.16005794277473195,0,0,2,2
11022,1021,11022,0.0121206185420904,0,-0.1601391513525017,0,0,2,2
11023,1022,11023,6.278937244188411,0,0.15957064961939368,0,0,2,2
11024,1023,11024,6.273815904850749,0,-195.26142168437926,0,0,2,2
11025,1024,11025,0.003558703838216179,0,-0.15948309103468963,0,0,2,2
11026,1025,11026,6.278263279474625,0,0.1593700528759277,0,0,2,2
11027,1026,11027,0.00535231285047724,0,-0.15941562144284085,0,0,2,2
11028,1027,11028,6.254306337128943,0,0.16002678146051247,0,0,2,2
11029,1028,11029,0.015112199586632383,0,-0.1602771091835125,0,0,2,2
11030,1029,11030,6.270277245978933,0,0.15986788399400512,0,0,2,2
11031,1030,11031,0.003469196836847354,0,-0.15957086800143783,0,0,2,2
11032,1031,11032,6.281480278809117,0,0.1592861157686655,0,0,2,2
11033,1032,11033,6.278772272977384,0,-369.2754233693326,0,0,2,2
11034,1033,11034,0.013020097548367918,0,-0.15959775809861645,0,0,2,2
11035,1034,11035,6.265885994839025,0,0.1599266666558923,0,0,2,2
11036,1035,11036,0.007512379542424034,0,-0.15978592226514227,0,0,2,2
11037,1036,11037,0.009631926292948931,0,471.79898237788524,0,0,2,2
11038,1037,11038,6.280448087553632,0,0.1594688752283499,0,0,2,2
11039,1038,11039,0.0008764239649082517,0,-0.15924653042792225,0,0,2,2
11040,1039,11040,6.265765466443119,0,0.15961974637054843,0,0,2,2
11041,1040,11041,0.003524214484466385,0,-0.15968723652849182,0,0,2,2
11042,1041,11042,0.005240126709208221,0,582.7803925987256,0,0,2,2
11043,1042,11043,0.00723969251684881,0,500.10857166034543,0,0,2,2
11044,1043,11044,6.278255190817551,0,0.15946380618433753,0,0,2,2
11045,1044,11045,6.273501942786144,0,-210.3824570888208,0,0,2,2
11046,1045,11046,0.0008795072490375141,0,-0.1594229543188459,0,0,2,2
11047,1046,11047,0.0008764239649082517,0,-324329.49999947735,0,0,2,2
11048,1047,11048,6.276890426113424,0,0.15933680193474112,0,0,2,2
11049,1048,11049,0.010186404877548018,0,-0.1595735168936201,0,0,2,2
11050,1049,11050,6.271757233097793,0,0.15970433417332033,0,0,2,2
11051,1050,11051,6.279757728301158,0,124.99226292634324,0,0,2,2
11052,1051,11052,0.0008756565187465369,0,-0.15926402002261622,0,0,2,2
11053,1052,11053,6.272480987934493,0,0.15944880890237093,0,0,2,2
11054,1053,11054,6.277082505690024,0,217.3196004292305,0,0,2,2
11055,1054,11055,0.005612663232825503,0,-0.15945225363759288,0,0,2,2
11056,1055,11056,6.251381760634782,0,0.1601083844767762,0,0,2,2
11057,1056,11057,6.281275089643054,0,33.452279594664525,0,0,2,2
11058,1057,11058,0.005309684614506762,0,-0.1593380357384955,0,0,2,2
11059,1058,11059,6.26235498695868,0,0.15981984334128996,0,0,2,2
11060,1059,11060,6.280562935383739,0,54.921069450292606,0,0,2,2
11061,1060,11061,6.25982926735282,0,-48.2307326667301,0,0,2,2
11062,1061,11062,6.281447689282366,0,46.256845354344286,0,0,2,2
11063,1062,11063,6.275227915271689,0,-160.7775456605487,0,0,2,2
11064,1063,11064,0.01443595572804099,0,-0.15972420205971682,0,0,2,2
11065,1064,11065,6.262354986958679,0,0.16005329054384887,0,0,2,2
11066,1065,11066,6.274694944975822,0,81.03755285154028,0,0,2,2
11067,1066,11067,6.257874257852048,0,-59.45060345285331,0,0,2,2
11068,1067,11068,0.007469515608164278,0,-0.15998963926950463,0,0,2,2
11069,1068,11069,0.004677234367706142,0,-358.1301143705452,0,0,2,2
11070,1069,11070,6.271800599642644,0,0.15956283955424103,0,0,2,2
11071,1070,11071,6.274988769244985,0,313.6595993092035,0,0,2,2
11072,1071,11072,0.014938197806045958,0,-0.15974311846016598,0,0,2,2
11073,1072,11073,6.230939318612391,0,0.16087513186778177,0,0,2,2
11074,1073,11074,0.028465130818043496,0,-0.16122598332901866,0,0,2,2
11075,1074,11075,6.258345696490808,0,0.16051672089993108,0,0,2,2
11076,1075,11076,0.0,0,-0.1597866350784556,0,0,2,2
11077,1076,11077,6.253491067387987,0,0.1599106785672101,0,0,2,2
11078,1077,11078,0.0008841730675620464,0,-0.15993329132978967,0,0,2,2
11079,1078,11079,6.2653935902206745,0,0.15962941922664506,0,0,2,2
11080,1079,11080,0.019979175925505823,0,-0.16011747718631666,0,0,2,2
11081,1080,11081,6.273381699515601,0,0.15991294279036708,0,0,2,2
11082,1081,11082,6.261779121366221,0,-86.18774095940498,0,0,2,2
11083,1082,11083,0.017775905247621262,0,-0.16015366510679355,0,0,2,2
11084,1083,11084,6.272404053576482,0,0.15988160707318538,0,0,2,2
11085,1084,11085,0.010362323390277184,0,-0.159692324498493,0,0,2,2
11086,1085,11086,6.252969980499057,0,0.16018946807609288,0,0,2,2
11087,1086,11087,0.012037251775403301,0,-0.1602324593882479,0,0,2,2
11088,1087,11088,6.278701032120081,0,0.15957454158247472,0,0,2,2
11089,1088,11089,6.270663600115633,0,-124.41784881621163,0,0,2,2
11090,1089,11090,0.02035342308212012,0,-0.15999205986199785,0,0,2,2
11091,1090,11091,6.273203787317149,0,0.15992706393867778,0,0,2,2
11092,1091,11092,6.277715899364049,0,221.62570202286474,0,0,2,2
11093,1092,11093,6.270387370940953,0,-136.4530424482653,0,0,2,2
11094,1093,11094,0.014898108890488272,0,-0.1598595982038683,0,0,2,2
11095,1094,11095,6.281472979901326,0,0.1595768056049243,0,0,2,2
11096,1095,11096,0.025703557813955478,0,-0.1598524390092256,0,0,2,2
11097,1096,11097,6.264254694340412,0,0.16029362877945197,0,0,2,2
11098,1097,11098,6.2705277551608445,0,159.41181324798055,0,0,2,2
11099,1098,11099,0.004262548778993886,0,-0.1595846915291032,0,0,2,2
11100,1099,11100,0.008613051435481123,0,229.8584965828841,0,0,2,2
11101,1100,11101,0.003524214484466385,0,-196.50855581069368,0,0,2,2
11102,1101,11102,6.282347786252697,0,0.15926550389094335,0,0,2,2
11103,1102,11103,6.271969211344663,0,-96.3523420952406,0,0,2,2
11104,1103,11104,6.262002035415938,0,-100.32932168057731,0,0,2,2
11105,1104,11105,0.001722651181436864,0,-0.15973727985979955,0,0,2,2
11106,1105,11106,0.017749615056497726,0,62.39484956698965,0,0,2,2
11107,1106,11107,6.271959526410472,0,0.15989229881532868,0,0,2,2
11108,1107,11108,0.006896442388348307,0,-0.1596153121826201,0,0,2,2
11109,1108,11109,0.005902123708258637,0,-1005.7137817322491,0,0,2,2
11110,1109,11110,0.004340250524018763,0,-640.2568467725347,0,0,2,2
11111,1110,11111,0.0008503399311003404,0,-286.54029190007253,0,0,2,2
11112,1111,11112,6.28061681949244,0,0.15924159015381936,0,0,2,2
11113,1112,11113,0.005119409200688705,0,-0.15934991836025783,0,0,2,2
11114,1113,11114,6.260794562067423,0,0.15985484788827928,0,0,2,2
11115,1114,11115,6.275826486436685,0,66.52508191464932,0,0,2,2
11116,1115,11116,0.01206837958023065,0,-0.15964856607495376,0,0,2,2
11117,1116,11117,6.278803214097968,0,0.15957273227708796,0,0,2,2
11118,1117,11118,6.272178130891525,0,-150.9415004822267,0,0,2,2
11119,1118,11119,0.01960533085720465,0,-0.159934163420618,0,0,2,2
11120,1119,11120,6.277166463081451,0,0.15980666890337686,0,0,2,2
11121,1120,11121,6.26881605090365,0,-119.75456764379868,0,0,2,2
11122,1121,11122,0.008524942668372792,0,-0.15973698071077264,0,0,2,2
11123,1122,11123,0.008928334179836933,0,2478.981266537863,0,0,2,2
11124,1123,11124,6.27381590485075,0,0.15961978386994566,0,0,2,2
11125,1124,11125,0.011695373165688923,0,-0.1596903149564437,0,0,2,2
11126,1125,11126,6.274405901312603,0,0.15967527087602626,0,0,2,2
11127,1126,11127,0.004135625719024545,0,-0.15948275848529264,0,0,2,2
11128,1127,11128,0.002527374568133989,0,-621.7934303645658,0,0,2,2
11129,1128,11129,0.011813796360291827,0,107.68410291728037,0,0,2,2
11130,1129,11130,6.2698638635886415,0,0.1597941833729837,0,0,2,2
11131,1130,11131,0.009266794548244714,0,-0.15972917422607372,0,0,2,2
11132,1131,11132,6.279018664440633,0,0.15949594509505902,0,0,2,2
11133,1132,11133,6.274796242052897,0,-236.83087767451454,0,0,2,2
11134,1133,11134,0.0008591063178511838,0,-0.15938954732335575,0,0,2,2
11135,1134,11135,0.016338415312823373,0,64.60236696126478,0,0,2,2
11136,1135,11136,0.0025706884246427682,0,-72.63363139912991,0,0,2,2
11137,1136,11137,6.280590157111511,0,0.1592859029806678,0,0,2,2
11138,1137,11138,0.0025210030626393897,0,-0.15928464237369494,0,0,2,2
11139,1138,11139,6.270187772063427,0,0.15954900553199375,0,0,2,2
11140,1139,11140,0.004230093212478891,0,-0.15959252380130665,0,0,2,2
11141,1140,11141,6.282329875210398,0,0.15928386529749672,0,0,2,2
11142,1141,11142,0.0034364125899876024,0,-0.15926373109421474,0,0,2,2
11143,1142,11143,0.005101996546915131,0,600.390028878929,0,0,2,2
11144,1143,11144,0.0,0,-196.00170066846468,0,0,2,2
11145,1144,11145,0.004135625719024545,0,241.80137854347862,0,0,2,2
11146,1145,11146,0.011101166501613394,0,143.56387123590062,0,0,2,2
11147,1146,11147,6.274789198668466,0,0.15965035213512402,0,0,2,2
11148,1147,11148,0.0016474449675588105,0,-0.15940975658808273,0,0,2,2
11149,1148,11149,6.281571103392881,0,0.1592376045301716,0,0,2,2
11150,1149,11150,6.280744302892784,0,-1209.4816099921338,0,0,2,2
11151,1150,11151,0.0008071023267650788,0,-0.15923726114806827,0,0,2,2
11152,1151,11152,0.004009601607962757,0,312.25612004697086,0,0,2,2
11153,1152,11153,6.276733783601928,0,0.15942036840556909,0,0,2,2
11154,1153,11154,6.281615449571795,0,204.84810025362228,0,0,2,2
11155,1154,11155,0.0015686261643981917,0,-0.1592344815444266,0,0,2,2
11156,1155,11156,0.003286758912306889,0,582.027204368926,0,0,2,2
11157,1156,11157,0.0023566335006099015,0,-1075.123835371327,0,0,2,2
11158,1157,11158,6.280810014549937,0,0.1592748945175521,0,0,2,2
11159,1158,11159,6.276008396727475,0,-208.2631390032679,0,0,2,2
11160,1159,11160,0.0024019169181688656,0,-0.15939794808908642,0,0,2,2
11161,1160,11161,0.006430779517600799,0,248.20901068728406,0,0,2,2
11162,1161,11162,6.276876242440535,0,0.1594783027638128,0,0,2,2
11163,1162,11163,6.280113120039791,0,308.9397017143729,0,0,2,2
11164,1163,11164,0.013963405837531124,0,-0.15958763285427013,0,0,2,2
11165,1164,11165,6.280015745501106,0,0.15959011284825786,0,0,2,2
11166,1165,11166,0.0007993603413330874,0,-0.15925554060589286,0,0,2,2
11167,1166,11167,0.013343007157194258,0,79.72163236735281,0,0,2,2
11168,1167,11168,6.275236348823731,0,0.15969610873855294,0,0,2,2
11169,1168,11169,6.281610505147128,0,156.88350728541081,0,0,2,2
11170,1169,11170,0.0023622003307146202,0,-0.15925473105323185,0,0,2,2
11171,1170,11171,6.282418435979583,0,0.15923424289156513,0,0,2,2
11172,1171,11172,0.005451659386151878,0,-0.15931261636256572,0,0,2,2
11173,1172,11173,6.2744345359368845,0,0.1595155098828746,0,0,2,2
11174,1173,11174,6.276723361398466,0,436.90531094882755,0,0,2,2
11175,1174,11175,6.281604280644248,0,204.8794396392115,0,0,2,2
11176,1175,11176,6.278464649692991,0,-318.50877237641134,0,0,2,2
11177,1176,11177,0.0031372446093488023,0,-0.15935423531685378,0,0,2,2
11178,1177,11178,6.27515979712086,0,0.15943820221111435,0,0,2,2
11179,1178,11179,6.278717726889608,0,281.0623213487103,0,0,2,2
11180,1179,11180,0.0008045050557177802,0,-0.15928859872132514,0,0,2,2
11181,1180,11181,6.270773221394489,0,0.15949042893852444,0,0,2,2
11182,1181,11182,0.014580701100716737,0,-0.15984162839557933,0,0,2,2
11183,1182,11183,6.28167015663918,0,0.15956370291096808,0,0,2,2
11184,1183,11184,6.276330882737347,0,-187.2913842567057,0,0,2,2
11185,1184,11185,0.013813396105882225,0,-0.15968019285130786,0,0,2,2
11186,1185,11186,6.27940888990192,0,0.1596017491059171,0,0,2,2
11187,1186,11187,0.006019490876633143,0,-0.15940346380464962,0,0,2,2
11188,1187,11188,0.00810668560601044,0,479.11198026949046,0,0,2,2
11189,1188,11189,0.00810668560601044,0,90000000000,0,0,2,2
11190,1189,11190,0.00810668560601044,0,90000000000,0,0,2,2
11191,1190,11191,0.00810668560601044,0,90000000000,0,0,2,2
11192,1191,11192,0.008106685606010414,0,-3.843071682022823e+16,0,0,2,2
11193,1192,11193,0.008106685606010229,0,-5387483666387135.0,0,0,2,2
11194,1193,11194,0.00810668560601044,0,4725088133634619.0,0,0,2,2
11195,1194,11195,0.00810668560601044,0,90000000000,0,0,2,2
11196,1195,11196,0.00810668560601044,0,90000000000,0,0,2,2
11197,1196,11197,0.00810668560601044,0,90000000000,0,0,2,2
11198,1197,11198,6.273062731564978,0,0.15961803924307205,0,0,2,2
11199,1198,11199,0.01599863487634354,0,-0.15981936329040008,0,0,2,2
